COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
MC 035,1,2015-10-08,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2022-08-08,2,2,2,2025-01-25,1,2.46
S-N 63,1,2013-07-04,12,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2025-01-13,2,1,1,NO APLICA,11,0.0
S-N 40,2,2015-06-14,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-02-01,2,1,1,NO APLICA,11,0.0
S-N 19,2,2019-12-07,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-12-04,2,1,1,NO APLICA,11,0.0
S-N 04,2,2019-04-20,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-02-06,1,1,1,NO APLICA,11,0.0
S-N 14,2,2016-09-24,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-10-10,1,1,1,NO APLICA,11,0.0
S-N 15,1,2013-02-01,12,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-04-01,2,1,1,NO APLICA,11,0.0
S-N 01,1,2013-07-03,12,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2020-03-05,1,1,1,NO APLICA,11,0.0
S-N 61,1,2016-06-20,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-11-11,1,1,2,2025-01-01,2,0.14
S-N 12,1,2018-01-20,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-04-14,1,1,2,2025-08-29,1,2.37
S-N 57,1,2019-10-31,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-09-09,2,1,2,2025-01-01,1,0.31
S-N 51,2,2016-11-11,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-05-06,2,1,1,NO APLICA,11,0.0
S-N 49,2,2017-04-14,8,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-05-06,1,1,2,2025-07-31,1,1.24
S-N 08,2,2019-08-24,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-03-13,2,1,1,NO APLICA,11,0.0
S-N 46,2,2021-03-24,4,2,PERÚ,3,10,6,CEDIF TURQUEZAS,2024-04-01,2,2,1,NO APLICA,11,0.0
S-N 54,2,2016-10-17,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-07-08,2,1,1,NO APLICA,11,0.0
S-N 03,1,2015-08-19,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-02-01,2,1,1,NO APLICA,11,0.0
S-N 43,1,2014-06-02,11,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-03-11,2,1,1,NO APLICA,11,0.0
S-N 07,2,2014-12-13,11,3,PERÚ,3,10,6,CEDIF TURQUEZAS,2023-03-01,1,1,1,NO APLICA,11,0.0
S-N 58,2,2016-05-20,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-09-09,2,1,1,NO APLICA,11,0.0
S-N 65,2,2017-11-21,8,3,PERÚ,3,10,6,CEDIF TURQUEZAS,2025-01-13,1,1,1,NO APLICA,11,0.0
S-N 02,1,2018-05-11,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-02-01,1,1,1,NO APLICA,11,0.0
S-N 55,2,2020-07-03,5,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-08-12,1,1,1,NO APLICA,11,0.0
S-N 22,2,2014-12-19,11,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2022-05-11,1,2,1,NO APLICA,11,0.0
S-N 48,1,2019-12-02,6,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-05-06,2,1,1,NO APLICA,11,0.0
S-N 05,1,2020-02-05,5,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-02-06,1,1,1,NO APLICA,11,0.0
S-N 23,2,2016-01-27,9,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2021-05-03,1,1,1,NO APLICA,11,0.0
S-N 62,2,2015-08-21,10,3,PERÚ,3,10,6,CEDIF TURQUEZAS,2024-11-14,1,1,1,NO APLICA,11,0.0
S-N 25,2,2017-02-19,8,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-01-04,2,1,1,NO APLICA,11,0.0
S-N 42,1,2018-08-30,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-03-11,1,1,1,NO APLICA,11,0.0
S-N 52,1,2020-04-26,5,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-06-12,2,2,2,2025-01-01,1,0.55
S-N 47,1,2018-01-19,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-04-01,2,1,2,2025-02-28,1,0.91
S-N 28,1,2012-12-12,13,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-01-03,2,1,2,2025-01-01,1,1.99
S-N 44,1,2021-03-18,4,2,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-04-01,1,1,1,NO APLICA,11,0.0
S-N 59,1,2012-05-27,13,4,PERÚ,3,10,6,CEDIF TURQUEZAS,2024-10-01,2,1,1,NO APLICA,11,0.0
S-N 30,2,2018-04-03,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2021-04-05,2,1,2,2025-07-31,1,4.32
S-N 53,2,2019-01-11,6,3,PERÚ,3,10,6,CEDIF TURQUEZAS,2024-06-17,2,1,1,NO APLICA,11,0.0
S-N 31,2,2013-03-10,12,4,PERÚ,3,10,7,CEDIF TURQUEZAS,2022-04-06,1,1,2,2025-05-27,1,3.14
S-N 64,1,2018-11-19,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2024-01-13,1,1,1,NO APLICA,11,0.0
S-N 35,1,2014-11-29,11,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2021-02-01,1,1,2,2025-02-28,1,4.07
S-N 36,2,2017-03-10,8,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2021-03-08,1,1,1,NO APLICA,11,0.0
S-N 37,2,2015-05-25,10,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2022-07-05,2,1,1,NO APLICA,11,0.0
S-N 18,1,2014-12-30,11,3,PERÚ,3,10,6,CEDIF TURQUEZAS,2023-11-16,1,1,2,2025-03-31,1,1.37
S-N 38,2,2018-03-08,7,3,PERÚ,3,10,7,CEDIF TURQUEZAS,2023-11-03,1,2,1,NO APLICA,11,0.0
120400001,1,2016-11-22,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2020-02-20,1,2,1,NO APLICA,11,0.0
120400002,1,2011-04-29,14,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2014-05-07,1,1,1,NO APLICA,11,0.0
120400003,2,2013-02-15,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2021-04-19,1,1,2,2025-03-03,1,3.87
120400004,1,2010-01-03,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2019-04-22,1,1,2,2025-12-10,1,6.63
120400005,1,2010-05-03,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-09-02,1,1,1,NO APLICA,11,0.0
120400006,1,2020-07-02,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-09-05,1,2,2,2025-04-07,1,2.59
120400007,1,2020-03-03,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-09-26,1,1,1,NO APLICA,11,0.0
120400008,2,2018-10-13,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-11-07,1,1,2,2025-01-15,1,2.19
120400009,2,2017-06-29,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-11-02,1,1,1,NO APLICA,11,0.0
120400010,2,2013-08-02,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-01-17,1,1,1,NO APLICA,11,0.0
120400011,2,2020-12-20,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-01-11,1,1,1,NO APLICA,11,0.0
120400012,2,2014-06-16,11,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-01-13,1,1,1,NO APLICA,11,0.0
120400013,1,2019-01-21,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-01-13,1,1,1,NO APLICA,11,0.0
120400014,1,2020-12-17,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-02-08,1,1,1,NO APLICA,11,0.0
120400015,2,2020-09-18,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-10,1,2,1,NO APLICA,11,0.0
120400016,2,2020-05-28,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-20,1,2,2,2025-11-03,1,2.62
120400017,1,2020-09-24,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-14,1,6,1,NO APLICA,11,0.0
120400018,1,2020-10-28,5,2,PERÚ,3,10,1,CEDIF ROSA DE LIMA,2023-03-23,1,1,1,NO APLICA,11,0.0
120400019,2,2019-04-09,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-06,1,1,1,NO APLICA,11,0.0
120400020,1,2019-05-10,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-13,1,1,2,2025-01-03,1,1.81
120400021,1,2019-06-08,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-28,1,1,2,2025-01-06,1,1.77
120400022,1,2018-07-12,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-16,1,1,2,2025-01-15,1,1.83
120400023,1,2018-08-17,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-03-10,1,1,2,2025-01-15,1,1.85
120400024,2,2021-07-01,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-05,1,1,1,NO APLICA,11,0.0
120400025,2,2017-02-16,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-10,1,1,1,NO APLICA,11,0.0
120400026,2,2020-08-11,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-05,1,1,1,NO APLICA,11,0.0
120400027,2,2020-04-03,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-05-23,1,2,1,NO APLICA,11,0.0
120400028,2,2019-10-16,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-05-30,1,1,2,2025-01-06,1,1.6
120400029,2,2015-09-18,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-06-05,1,1,1,NO APLICA,11,0.0
120400030,1,2019-12-12,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-05-31,1,1,1,NO APLICA,11,0.0
120400031,1,2020-05-21,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-06-08,1,1,2,2025-01-03,1,1.57
120400032,2,2022-03-26,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-06-06,1,1,2,2025-08-04,1,2.16
120400033,2,2014-06-20,11,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-07-31,1,1,1,NO APLICA,11,0.0
120400034,1,2009-04-10,16,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-08-01,1,1,2,2025-05-06,1,1.76
120400035,1,2020-07-26,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-01-10,1,1,1,NO APLICA,11,0.0
120400036,1,2011-10-02,14,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-09-15,1,1,2,2025-01-22,1,1.35
120400037,2,2019-05-07,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-02-08,1,1,1,NO APLICA,11,0.0
120400038,2,2021-10-28,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-10-20,1,1,2,2025-01-06,1,1.21
120400039,1,2019-11-19,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-10-23,1,1,1,NO APLICA,11,0.0
120400040,2,2021-07-06,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-15,1,1,1,NO APLICA,11,0.0
120400239,2,2021-10-01,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-15,1,1,1,NO APLICA,11,0.0
120400042,1,2022-01-07,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-16,1,1,1,NO APLICA,11,0.0
120400043,2,2020-09-22,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-16,1,1,1,NO APLICA,11,0.0
120400044,2,2018-05-05,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-16,1,1,2,2025-01-17,1,1.0
120400045,1,2019-06-27,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-16,1,2,1,NO APLICA,11,0.0
120400046,1,2021-11-14,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-17,1,2,1,NO APLICA,11,0.0
120400047,1,2014-08-27,11,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-17,1,1,1,NO APLICA,11,0.0
120400048,1,2022-08-25,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-22,1,1,1,NO APLICA,11,0.0
120400049,2,2019-09-02,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-19,1,1,2,2025-01-06,1,0.96
120400050,2,2021-11-09,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-19,1,1,2,2025-01-03,1,0.96
120400051,1,2019-08-12,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-22,1,1,2,2025-01-06,2,0.96
120400052,2,2022-07-26,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-22,1,2,1,NO APLICA,11,0.0
120400053,1,2010-05-29,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-22,1,6,1,NO APLICA,11,0.0
120400055,1,2019-07-25,6,3,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2024-01-23,1,1,1,NO APLICA,11,0.0
120400056,1,2021-09-10,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-24,1,1,2,2025-07-07,1,1.45
120400057,2,2018-07-08,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-24,1,2,2,2025-01-15,1,0.98
120400058,1,2019-03-22,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-24,1,1,2,2025-01-15,1,0.98
120400059,1,2018-06-10,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-26,1,1,2,2025-01-17,1,0.98
120400060,1,2018-06-05,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-26,1,1,2,2025-01-15,1,0.97
120400061,1,2021-03-20,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-26,1,1,1,NO APLICA,11,0.0
120400062,1,2020-07-27,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-26,1,2,1,NO APLICA,11,0.0
120400063,1,2020-01-07,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-30,1,1,1,NO APLICA,11,0.0
120400064,2,2022-01-08,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-30,1,2,1,NO APLICA,11,0.0
120400065,2,2020-07-01,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-05,1,1,1,NO APLICA,11,0.0
120400066,1,2022-01-09,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-30,1,1,1,NO APLICA,11,0.0
120400067,1,2016-12-08,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-31,1,1,2,2025-03-06,1,1.1
120400068,2,2020-10-24,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-02,1,1,1,NO APLICA,11,0.0
120400069,2,2022-05-25,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-19,1,1,1,NO APLICA,11,0.0
120400070,1,2012-11-15,13,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-06,1,1,2,2025-01-22,1,0.96
120400071,1,2018-01-28,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-05,1,2,1,NO APLICA,11,0.0
120400072,1,2019-06-12,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-20,1,1,1,NO APLICA,11,0.0
120400073,2,2015-12-05,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-20,1,1,1,NO APLICA,11,0.0
120400074,1,2020-05-02,5,2,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2022-07-07,1,1,2,2025-01-03,1,2.49
120400075,1,2016-02-11,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-05,1,1,2,2025-01-17,5,1.78
120400076,2,2017-09-07,8,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-09-02,1,2,1,NO APLICA,11,0.0
120400077,1,2015-02-11,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2019-04-15,1,1,1,NO APLICA,11,0.0
120400078,2,2014-12-04,11,3,PERÚ,3,10,1,CEDIF ROSA DE LIMA,2022-08-08,1,1,1,NO APLICA,11,0.0
120400079,2,2010-02-04,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2021-07-14,1,1,2,2025-11-11,1,4.33
120400080,2,2020-06-09,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-07-16,1,1,2,2025-01-03,1,2.46
120400081,2,2019-04-25,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-07-07,1,1,2,2025-02-03,1,2.57
120400082,1,2019-04-05,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-09-02,1,2,1,NO APLICA,11,0.0
120400083,2,2019-10-09,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-06-17,1,1,2,2025-03-10,1,2.73
120400084,2,2019-05-22,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-08-10,1,1,1,NO APLICA,11,0.0
120400085,2,2019-11-21,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-07-01,1,6,2,2025-03-03,1,2.67
120400086,2,2021-03-06,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-05-04,1,2,1,NO APLICA,11,0.0
120400087,2,2020-02-08,5,2,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2022-02-01,1,6,1,NO APLICA,11,0.0
120400088,2,2019-12-07,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-05-03,1,1,1,NO APLICA,11,0.0
120400089,1,2020-02-07,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2022-05-04,1,1,2,2025-04-14,1,2.94
120400090,1,2022-05-16,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-04,1,1,1,NO APLICA,11,0.0
120400091,1,2015-07-23,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-06,1,1,2,2025-01-22,1,0.88
120400092,1,2020-10-12,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-07,1,2,1,NO APLICA,11,0.0
120400093,1,2020-11-03,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-12,1,1,1,NO APLICA,11,0.0
120400094,2,2019-10-24,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-12,1,1,1,NO APLICA,11,0.0
120400095,1,2022-02-24,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-14,1,1,1,NO APLICA,11,0.0
120400096,1,2019-07-14,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-14,1,1,2,2025-01-06,1,0.81
120400097,2,2022-03-08,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-15,1,2,2,2025-11-03,1,1.63
120400098,1,2018-11-09,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-20,1,1,2,2025-01-17,2,0.83
120400099,2,2020-07-28,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-20,1,1,1,NO APLICA,11,0.0
120400100,1,2021-05-27,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-04,1,1,2,2025-01-06,1,0.76
120400243,1,2021-07-24,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-08,1,1,1,NO APLICA,11,0.0
120400102,1,2021-05-29,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-01,1,2,2,2025-01-22,1,0.81
120400103,2,2018-09-21,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-01,1,1,2,2025-01-15,1,0.79
120400104,2,2018-05-26,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-01,1,1,2,2025-01-17,1,0.79
120400105,1,2013-09-16,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-04-08,1,2,2,2025-01-22,1,0.79
120400106,2,2018-01-06,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-02,1,2,1,NO APLICA,11,0.0
120400108,2,2015-11-14,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-06,1,2,2,2025-02-05,1,0.75
120400109,2,2009-07-08,16,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-06,1,1,2,2025-02-03,1,0.74
120400110,1,2012-07-06,13,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-16,1,2,2,2025-01-22,1,0.68
120400111,2,2015-12-29,10,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-16,1,2,1,NO APLICA,11,0.0
120400250,1,2020-06-21,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2020-06-21,1,1,1,NO APLICA,11,0.0
120400113,2,2010-03-26,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-17,1,1,2,2025-02-07,1,0.72
120400114,1,2021-05-20,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-02,1,1,1,NO APLICA,11,0.0
120400115,1,2020-07-08,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-06-03,1,1,1,NO APLICA,11,0.0
120400116,1,2019-06-27,6,3,COLOMBIA,3,10,7,CEDIF ROSA DE LIMA,2024-06-03,1,1,2,2025-03-03,1,0.75
120400117,2,2019-05-28,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-06-20,1,1,2,2025-01-17,1,0.58
120400118,1,2021-07-31,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-06-24,1,1,2,2025-04-03,1,0.78
120400119,1,2020-08-09,5,2,COLOMBIA,3,10,7,CEDIF ROSA DE LIMA,2024-06-06,1,1,2,2025-03-06,1,0.75
120400120,1,2020-04-19,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-06-06,1,1,1,NO APLICA,11,0.0
120400121,2,2022-05-31,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-07-01,1,2,1,NO APLICA,11,0.0
120400122,1,2018-10-20,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-07-05,1,1,2,2025-01-17,2,0.53
120400123,1,2022-01-01,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-08,1,1,1,NO APLICA,11,0.0
120400124,2,2021-06-17,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-15,1,1,1,NO APLICA,11,0.0
120400125,2,2013-03-21,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-19,1,2,1,NO APLICA,11,0.0
120400126,1,2013-09-06,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-13,1,2,2,2025-09-04,1,1.06
120400127,1,2021-07-14,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-07,1,1,2,2025-06-10,1,0.84
120400128,2,2023-02-01,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-20,1,1,1,NO APLICA,11,0.0
120400101,2,2014-03-28,11,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-08-14,1,1,1,NO APLICA,11,0.0
120400130,1,2022-12-29,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-02,1,2,1,NO APLICA,11,0.0
120400131,1,2016-05-08,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-02,1,2,2,2025-05-06,1,0.68
120400132,2,2023-02-11,2,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-02,1,1,2,2025-06-10,1,0.77
120400134,2,2010-07-16,15,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-23,1,1,2,2025-01-22,1,0.33
120400135,2,2022-02-28,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-17,1,1,1,NO APLICA,11,0.0
120400136,2,2021-02-24,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-09-23,1,1,1,NO APLICA,11,0.0
120400137,2,2022-08-16,3,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-10-02,1,1,1,NO APLICA,11,0.0
120400138,2,2013-09-29,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-04,1,1,2,2025-01-08,1,1.76
120400139,2,2019-10-11,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-04-17,1,1,2,2025-01-08,1,1.73
120400140,1,2008-07-02,17,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-05-16,1,1,2,2025-01-08,1,1.64
120400141,2,2020-10-05,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-05-09,1,1,2,2025-01-08,1,1.66
120400142,2,2021-04-18,4,2,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2023-05-10,1,6,2,2025-01-08,5,1.66
120400143,2,2008-04-28,17,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-06-21,1,1,2,2025-01-08,1,1.55
120400144,2,2021-04-06,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-08-03,1,1,2,2025-01-08,1,1.43
120400145,2,2019-08-30,6,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-09-11,1,1,2,2025-01-08,1,1.33
120400146,2,2020-01-31,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-09-25,1,1,2,2025-01-08,2,1.29
120400147,2,2021-10-01,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-10-20,1,1,2,2025-01-08,1,1.22
120400148,2,2018-11-16,7,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2023-11-02,1,1,2,2025-01-08,1,1.18
120400150,1,2016-10-25,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-01-17,1,1,2,2025-01-08,5,0.98
120400151,1,2021-01-16,4,2,VENEZUELA,3,10,7,CEDIF ROSA DE LIMA,2024-01-19,1,1,2,2025-01-08,1,0.97
120400152,1,2016-07-16,9,3,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-01,1,1,2,2025-01-08,1,0.94
120400154,2,2013-11-28,12,4,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-02-14,1,1,2,2025-01-08,1,0.9
120400156,1,2020-12-24,5,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-03-06,1,1,2,2025-01-08,5,0.84
120400157,2,2021-05-04,4,2,PERÚ,3,10,7,CEDIF ROSA DE LIMA,2024-05-03,1,1,2,2025-01-08,1,0.68
